video_path,text,num_frames,height,width,flow
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
/data/shuaizhang/MobileI2V_distill/humface_1126/test1.mp4,scenery,17,512,512,3.529723644
